epoch_utc,epoch_mjd,az_earth,el_earth,ra_earth,dec_earth,az_sun,el_sun,ra_sun,dec_sun,az_crab,el_crab,ra_crab,dec_crab,az_sco,el_sco,ra_sco,dec_sco,az_mag,el_mag,ra_mag,dec_mag,az_bonus,el_bonus,ra_bonus,dec_bonus,az_con1,el_con1,ra_con1,dec_con1,[EarthLexiCrab (deg)],[SunLexiCrab (deg)],[EarthLexiSCOX1 (deg)],[SunLexiSCOX1 (deg)],[EarthLexiMagTrack (deg)],[EarthLexiMagTrackFlank (deg)],[SunLexiMagTrack (deg)],[SunLexiMagTrackFlank (deg)],[E2L GSE x (km)],[E2L GSE y (km)],[E2L GSE z (km)],[E2MagTrack GSE x (km)],[E2MagTrack GSE y (km)],[E2MagTrack GSE z (km)],[E2MagFlank GSE x (km)],[E2MagFlank GSE y (km)],[E2MagFlank GSE z (km)],dec_lexi,ra_lexi,angular_distance_earth,angular_distance_sun,angular_distance_crab,angular_distance_sco,angular_distance_mag,angular_distance_bonus
2025-03-02 17:21:00+00:00,60736.7233449074,257.465449799823,26.0248777460355,196.580717659072,-9.30134214720061,93.0676063065861,7.6619098639219,343.353217662912,-7.08457351063996,348.033075926266,-70.8120572430498,83.632031852791,22.0384587450405,226.231744445653,70.0555971031112,244.978411807283,-15.639956481282,251.720171942009,35.41008851951,206.44352239895,-13.6600770056729,270.244173990305,30.2629636214293,201.143127704977,1.83594550167056,248.543234941815,39.7307770287778,211.212978120163,-15.5849719922839,114.665005538579,102.146736902287,47.5815686682218,96.0810195302399,10.6,12.0291456441498,132.470158579335,141.978363168204,289430.343490713,216565.55340487,13115.9405992903,77729.789406957,-13757.10159016,1958.65242497952,1.81898940354586e-12,-3.6379788070917097e-12,76537.62,-0.0729,-0.0736,160.95250438988418,17.955784774067315,84.19470718049324,113.94346064933885,150.36457595391033,158.7139505911606
2025-03-02 17:22:00+00:00,60736.7240393518,257.463822690515,26.0254523406011,196.589977593306,-9.30606341067202,93.0703394724549,7.66993680232691,343.353850097261,-7.08431714609145,348.06037202906,-70.81385710227,83.6320316910105,22.0384586989658,226.251188716149,70.0493328989596,244.978412052954,-15.6399565817822,251.718332095334,35.4105817068082,206.453047481005,-13.6645732589234,270.242577473527,30.2636576768844,201.152159922528,1.83133152190609,248.541272731092,39.7312230187138,211.222666912192,-15.589311194581,114.675209085846,102.146058932188,47.5716150195151,96.0816940222117,10.6,12.0291499704345,132.460558718026,141.969366974249,289394.722738263,216614.215830738,13121.5124168567,77727.1675808795,-13749.7045288372,1959.21710321327,0.0,0.0,76537.62,-0.0765,-0.0772,160.93730504468465,17.950375331855888,84.19939922195212,113.93895724901095,150.3494004607699,158.7020314816178
2025-03-02 17:23:00+00:00,60736.7247337963,257.462195672998,26.026026908384,196.599237721384,-9.31078441032529,93.07307274992,7.67796371890149,343.354482532691,-7.08406077979788,348.087673060511,-70.8156529175748,83.6320315291685,22.0384586528913,226.270621495081,70.0430666586606,244.978412298674,-15.6399566822837,251.71649244377,35.4110749117936,206.462572896932,-13.669069060493,270.240981019474,30.2643516873926,201.161192231852,1.82671782239486,248.539310769537,39.7316690506469,211.232356094658,-15.5936498549317,114.685412558956,102.145380960058,47.5616615376195,96.0823685160817,10.6,12.0291542696679,132.450958911854,141.960370513394,289359.094471002,216662.872510233,13127.083849377,77724.5445587262,-13742.3099310847,1959.78144412765,-1.81898940354586e-12,7.275957614183429e-12,76537.62,-0.0779,-0.0786,160.92511003929837,17.947857408742,84.20122381367631,113.9372057637852,150.33721085244534,158.69211526804315
2025-03-02 17:24:00+00:00,60736.7254282407,257.46056874713,26.0266014498071,196.60849804339,-9.31550514601751,93.0758061389416,7.68599061318178,343.355114969203,-7.08380441175902,348.114979009516,-70.8174446877351,83.6320313672649,22.0384586068172,226.290042788566,70.0367983844595,244.978412544441,-15.6399567827865,251.714652987076,35.4115681348609,206.472098646771,-13.6735644102762,270.239384628058,30.2650456533825,201.170224633024,1.82210440327275,248.53734905685,39.7321151249544,211.242045667578,-15.5979879732477,114.695615957863,102.144702985898,47.5517082226415,96.0830430118503,10.6,12.0291585418528,132.441359160862,141.951373785889,289323.45868991,216711.5234421,13132.6548966832,77721.9203416743,-13734.9177969826,1960.34544766973,0.0,3.6379788070917097e-12,76537.62,-0.0799,-0.0807,160.91200906747355,17.94445914651542,84.20392304905529,113.93460820478903,150.32411922723915,158.68154956928143
2025-03-02 17:25:00+00:00,60736.7261226852,257.458941913099,26.0271759645684,196.617758559408,-9.32022561760501,93.0785396397339,7.69401748544386,343.355747406797,-7.08354804197465,348.14228986729,-70.8192324116772,83.6320312052999,22.0384585607433,226.309452604386,70.0305280780649,244.978412790257,-15.6399568832906,251.712813725428,35.4120613756996,206.481624730564,-13.6780593081667,270.237788299435,30.2657395745395,201.179257126116,1.81749126467575,248.535387593207,39.7325612413224,211.251735630968,-15.6023255494404,114.70581928252,102.144025009706,47.5417550746893,96.083717509518,10.6,12.0291627869909,132.431759465093,141.942376791987,289287.81539599,216760.168625084,13138.2255586071,77719.2949309038,-13727.5281266151,1960.90911378659,0.0,3.6379788070917097e-12,76537.62,-0.036,90.0,106.38606683855463,106.50892579468605,22.930643741795627,150.7420964737335,115.66547064158654,111.16930943600742
2025-03-02 17:26:00+00:00,60736.7268171296,257.457315170806,26.0277504529941,196.627019269521,-9.32494582494477,93.0812732522909,7.70204433532254,343.356379845473,-7.08329167044456,348.169605623017,-70.8210160881968,83.6320310432734,22.0384585146698,226.328850948881,70.0242557416475,244.97841303612,-15.639956983796,251.710974658641,35.4125546346101,206.491151148354,-13.6825537540586,270.236192033548,30.2664334511932,201.188289711201,1.81287840673974,248.53342637837,39.7330074000361,211.261425984845,-15.6066625834213,114.716022532881,102.143347031483,47.5318020938698,96.0843920090853,10.6,12.0291670050848,132.42215982459,141.933379531938,289252.164590227,216808.808057931,13143.7958349809,77716.6683275922,-13720.140920062,1961.47244242538,0.0,3.6379788070917097e-12,76537.62,-0.0369,90.0,106.39481104720623,106.50819231325102,22.93151184332212,150.74159916706236,115.67389695604211,111.17842070962462
2025-03-02 17:27:00+00:00,60736.7275115741,257.455688520483,26.0283249146856,196.636280173814,-9.32966576789305,93.0840069768609,7.71007116319252,343.357012285232,-7.08303529716854,348.1969262682,-70.8227957162446,83.6320308811855,22.0384584685965,226.348237830054,70.0179813768404,244.978413282031,-15.6399570843027,251.709135786948,35.4130479111881,206.50067790018,-13.6870477478457,270.234595830587,30.26712728293,201.197322388352,1.80826582960073,248.53146541258,39.7334536006897,211.271116729223,-15.6109990751014,114.726225708897,102.142669051227,47.5218492802914,96.0850665105527,10.6,12.0291711961363,132.412560239396,141.924382005994,289216.506273626,216857.441739389,13149.3657256366,77714.0405329204,-13712.7561774065,1962.03543353327,1.81898940354586e-12,-3.6379788070917097e-12,76537.62,-0.0378,90.0,106.4035548940425,106.50745883464238,22.932379947188164,150.74110184289447,115.6823228003142,111.18753182281179
2025-03-02 17:28:00+00:00,60736.7282060185,257.454061962098,26.0288993498242,196.645541272371,-9.33438544630669,93.0867408134886,7.71809796883653,343.357644726075,-7.08277892214636,348.224251792465,-70.8245712946515,83.6320307190361,22.0384584225235,226.36761325458,70.011704985704,244.97841352799,-15.6399571848106,251.707297110248,35.4135412055932,206.510204986086,-13.6915412894218,270.232999690545,30.2678210699309,201.206355157643,1.80365353339461,248.529504695695,39.7338998434303,211.280807864119,-15.6153350243921,114.736428810523,102.141991068938,47.5118966340613,96.0857410139207,10.6,12.0291753601477,132.402960709555,141.915384214405,289180.840447177,216906.069668204,13154.9352304062,77711.411548066,-13705.3738987284,1962.59808705758,1.81898940354586e-12,0.0,76537.62,-0.0879,-0.0887,160.85995230949595,17.931233964181814,84.21434957330187,113.92459996382046,150.2721040584248,158.6396581149292
2025-03-02 17:29:00+00:00,60736.728900463,257.452435495772,26.0294737582528,196.654802565274,-9.33910486004219,93.0894747623377,7.72612475238271,343.358277168001,-7.08252254537781,348.251582186515,-70.8263428223212,83.6320305568252,22.0384583764508,226.386977229906,70.0054265700461,244.978413773997,-15.6399572853199,251.705458628632,35.4140345176559,206.519732406111,-13.6960343786806,270.23140361353,30.26851481203,201.215388019145,1.79904151825732,248.527544227795,39.7343461280822,211.290499389549,-15.6196704312046,114.74663183771,102.141313084617,47.5019441552878,96.0864155191897,10.6,12.0291794971211,132.393361235109,141.906386157422,289145.167111879,216954.691843123,13160.5043491218,77708.7813742083,-13697.9940841086,1963.16040294548,0.0,0.0,76537.62,-0.0394,90.0,106.4210753779401,106.50601764643095,22.93392324842341,150.74021770220705,115.6992256963321,111.20574688607323
2025-03-02 17:30:00+00:00,60736.7295949074,257.450809121452,26.0300481402011,196.66406405261,-9.34382400895647,93.092208823436,7.73415151356447,343.358909611012,-7.08226616686268,348.278917439795,-70.8281102980791,83.6320303945529,22.0384583303784,226.406329762599,69.9991461319594,244.978414020052,-15.6399573858304,251.703620341972,35.4145278475829,206.529260160299,-13.7005270155163,270.229807599517,30.2692085094576,201.224420972934,1.79442978432473,248.525584008708,39.7347924548388,211.30019130553,-15.6240052954501,114.756834790412,102.140635098261,47.4919918440779,96.0870900263602,10.6,12.0291836070587,132.383761816101,141.897387835295,289109.486268719,217003.308262891,13166.0730816154,77706.1500125254,-13690.6167336257,1963.72238114447,1.81898940354586e-12,-7.275957614183429e-12,76537.62,-0.0915,-0.0923,160.8344704893337,17.92514733700309,84.21904148876733,113.92009613609665,150.24663963230452,158.61906204031388
2025-03-02 17:31:00+00:00,60736.7302893518,257.449182839302,26.0306224954153,196.67332573446,-9.34854289290593,93.0949429969811,7.74217825260854,343.359542055107,-7.08200978660075,348.306257543296,-70.8298737208534,83.6320302322191,22.0384582843063,226.42567086033,69.9928636731767,244.978414266154,-15.6399574863423,251.701782250418,35.4150211951109,206.53878824869,-13.7050191998222,270.228211648647,30.269902161949,201.233454019079,1.78981833173279,248.523624038579,39.7352388234325,211.309883612077,-15.6283396170397,114.767037668583,102.139957109872,47.4820397005401,96.0877645354326,10.6,12.0291876899627,132.374162452575,141.888389248275,289073.797918701,217051.918926258,13171.6414277191,77703.5174641965,-13683.2418473603,1964.28402160189,1.81898940354586e-12,-3.6379788070917097e-12,76537.62,-0.0932,-0.0941,160.8217795737688,17.92214365410623,84.22134971774177,113.91787376989188,150.2339554932019,158.6087520209178
2025-03-02 17:32:00+00:00,60736.7309837963,257.447556649268,26.0311968241252,196.68258761091,-9.3532615117475,93.0976772830008,7.75020496924834,343.360174500287,-7.0817534045918,348.33360248644,-70.8316330894739,83.6320300698238,22.0384582382345,226.445000529665,69.9865791957872,244.978414512304,-15.6399575868554,251.699944353839,35.4155145604465,206.548316671326,-13.7095109314924,270.226615760895,30.2705957697345,201.242487157657,1.78520716061736,248.521664317233,39.7356852340564,211.319576309206,-15.6326733958844,114.777240472175,102.139279119448,47.4720877247817,96.0884390464076,10.6,12.0291917458353,132.364563144573,141.879390396611,289038.102062813,217100.52383197,13177.209387265,77700.8837303992,-13675.8694253899,1964.8453242652,0.0,0.0,76537.62,-0.0955,-0.0964,160.80835595875823,17.91844344875002,84.22434737769758,113.91499635788932,150.22054473865364,158.59798984608418
2025-03-02 17:33:00+00:00,60736.7316782407,257.445930551495,26.0317711261255,196.691849682044,-9.35797986533764,93.1004116816757,7.75823166366128,343.360806946553,-7.08149702083562,348.360952260037,-70.833388402863,83.6320299073671,22.038458192163,226.464318778165,69.9802927015559,244.978414758502,-15.6399576873697,251.698106652358,35.4160079433734,206.557845428249,-13.7140022104203,270.225019936387,30.2712893325989,201.251520388738,1.78059627111435,248.519704844785,39.7361316864893,211.329269396934,-15.6370066318951,114.787443201141,102.138601126989,47.4621359169111,96.0891135592854,10.6,12.0291957746786,132.354963892139,141.870391280554,289002.398702056,217149.122978774,13182.7769600853,77698.248812313,-13668.4994677936,1965.40628908195,0.0,0.0,76537.62,-0.0432,89.9,106.55455795220584,106.40389057135117,22.91140106089715,150.82139576452448,115.82932989278385,111.34214045194835
2025-03-02 17:34:00+00:00,60736.7323726852,257.444304546037,26.032345401404,196.701111947943,-9.36269795353302,93.1031461931186,7.7662583358274,343.361439393905,-7.08124063533198,348.388306854265,-70.8351396599049,83.632029744849,22.0384581460918,226.483625612948,69.9740041923892,244.978415004748,-15.6399577878854,251.696269145983,35.4165013438634,206.567374519499,-13.7184930364996,270.22342417518,30.2719828505249,201.260553712396,1.77598566335966,248.517745621221,39.736578180694,211.338962875276,-15.6413393249829,114.797645855434,102.137923132494,47.4521842770362,96.0897880740667,10.6,12.0291997764948,132.345364695314,141.861391900352,288966.687837426,217197.71636542,13188.3441460121,77695.612711116,-13661.1319746494,1965.96691599968,0.0,3.6379788070917097e-12,76537.62,-0.0432,89.9,106.56345054342587,106.40327296561651,22.911401058921662,150.8213959189195,115.83798687996658,111.3512210564781
2025-03-03 03:32:00+00:00,60737.147650463,256.490450691949,26.3705645336767,202.277745749435,-12.1314744557638,94.7627224946725,12.5614994264335,343.739852653166,-6.92760159572423,5.2095374130864,-71.1293768410077,83.6319217581254,22.0384306992733,236.233058307195,65.9119856880747,244.978570533353,-15.6400180137103,250.632948446797,35.7137845954877,212.32705412703,-16.3189267312517,269.282566567567,30.6780639705832,206.681562169202,-0.925870095913596,247.390535164292,40.009875802636,217.206108932226,-18.1316175598756,120.883791945304,101.732101471969,41.535353143099,96.4935053841081,10.6,12.0268392432241,126.616494970542,136.440477335629,266304.51008069,245181.21264869,16442.3081715818,75949.0585546596,-9696.95102663504,2239.11631990806,1.81898940354586e-12,-7.275957614183429e-12,76537.62,86.6,-79.9,101.3940032423381,95.40886061712403,71.22515449711095,102.85034534266461,105.00828400130727,89.9546042693658
2025-03-03 03:33:00+00:00,60737.1483449074,256.488889783789,26.3711207623051,202.287139148647,-12.1360079954524,94.7655455257662,12.5695091230008,343.740485826779,-6.92734412602025,5.23772161803006,-71.1285899332613,83.6319215598406,22.0384306536325,236.246751731709,65.9047745356014,244.978570806775,-15.640018114435,250.631230928493,35.7142840601794,212.336790355821,-16.323126138755,269.281019079594,30.6787276219779,206.690663297117,-0.930287797275023,247.388724638257,40.0103415627664,217.216038638873,-18.1356074823581,120.893941528482,101.731422176781,41.5255235733985,96.4941811213997,10.6,12.0268275066858,126.606936476182,136.431358618048,266264.491291833,245226.138453802,16447.6140712247,75945.9220920085,-9691.05648108147,2239.46706783718,1.81898940354586e-12,-3.6379788070917097e-12,76537.62,86.6,-79.9,101.39798576307757,95.40863706499154,71.22515453948085,102.8503454341132,105.01194554414772,89.95849759999913
2025-03-03 03:34:00+00:00,60737.1490393518,256.487329000271,26.3716769576626,202.296532789821,-12.1405411846747,94.7683687409829,12.5775187849162,343.741119001726,-6.92708665444598,5.26590355030641,-71.1277987755792,83.6319213614979,22.0384306079929,236.260437661361,65.8975622309524,244.97857108024,-15.6400182151593,250.629513617406,35.714783528522,212.346526940641,-16.3273250247606,269.279471689249,30.6793912189068,206.699764557535,-0.934705136791263,247.386914362637,40.0108073468048,217.225968742235,-18.1395968012987,120.904091009269,101.73074287929,41.5156942473313,96.4948568608647,10.6,12.0268157447215,126.597378061554,136.422239757543,266224.465635783,245271.05778675,16452.9194864637,75942.7851342125,-9685.16436120286,2239.8174561452,0.0,0.0,76537.62,86.6,-79.9,101.40196794117497,95.40841351125553,71.22515458184861,102.85034552555992,105.01560658681893,89.96239058767011
2025-03-03 03:37:00+00:00,60737.1511226852,256.48264739818,26.3733453438246,202.324715165841,-12.154138648143,94.7768394927019,12.6015475627249,343.743018534577,-6.92631422849959,5.35043559225583,-71.1253998082649,83.6319207661227,22.0384304710809,236.301450537051,65.8759184142064,244.978571900891,-15.6400185173285,250.624362927831,35.7162819550842,212.375738831567,-16.3399185525918,269.274830104605,30.6813816825625,206.727069134397,-0.947954982960229,247.381485038531,40.0122048419525,217.255761432627,-18.1515611357774,120.934538836835,101.728704973003,41.4862077324181,96.4968840923039,10.6,12.0267803063039,126.568703296435,136.394882320117,266104.347475707,245405.776941423,16468.8328241885,75933.3713009816,-9667.50255360853,2240.86646314288,0.0,0.0,76537.62,0.665,179.0,26.467383404763634,163.54644699809324,94.72406472788872,67.11699728719924,37.057384886813225,27.772940655884128
2025-03-03 03:38:00+00:00,60737.1518171296,256.481087113794,26.3739014059099,202.33410977559,-12.1586704340995,94.7796634457066,12.6095570859081,343.743651714864,-6.92605674944228,5.37860831469696,-71.1245916562093,83.6319205675487,22.0384304254458,236.315106542989,65.8687015111863,244.978572174527,-15.6400186180504,250.622646445939,35.7167814377529,212.385476840794,-16.3441153514076,269.273283105362,30.6820450613908,206.736170925419,-0.952370873787142,247.379675764775,40.0126707212989,217.265693122866,-18.1555480394583,120.944687907606,101.728025666301,41.4763793823731,96.4975598404665,10.6,12.026768442667,126.559145201109,136.385762889546,266064.294362116,245450.670374531,16474.1363002438,75930.2323736312,-9661.62013441813,2241.21541276686,1.81898940354586e-12,3.6379788070917097e-12,76537.62,0.664,179.0,26.47712708096625,163.54673970065207,94.7244424052206,67.11670002481111,37.06714637278481,27.782218063320432
