epoch_utc,dec_lexi,ra_lexi
2025-03-05 01:33:00+00:00,-25.7,-119.0
2025-03-05 01:33:20+00:00,-25.7,-119.0
2025-03-05 01:33:40+00:00,-25.7,-119.0
2025-03-05 01:34:00+00:00,-25.7,-119.0
2025-03-05 01:34:20+00:00,-25.7,-119.0
2025-03-05 01:34:40+00:00,-25.7,-119.0
2025-03-05 01:35:00+00:00,-25.7,-119.0
2025-03-05 01:35:20+00:00,-25.7,-119.0
2025-03-05 01:35:42+00:00,-25.7,-119.0
2025-03-05 01:36:02+00:00,-25.7,-119.0
2025-03-05 01:36:22+00:00,-25.7,-119.0
2025-03-05 01:36:42+00:00,-25.7,-119.0
2025-03-05 01:37:02+00:00,-25.7,-119.0
2025-03-05 01:37:22+00:00,-25.7,-119.0
2025-03-05 01:37:42+00:00,-25.7,-119.0
2025-03-05 01:38:02+00:00,-25.7,-119.0
2025-03-05 01:38:22+00:00,-25.7,-119.0
2025-03-05 01:38:42+00:00,-25.7,-119.0
2025-03-05 01:39:02+00:00,-25.7,-119.0
2025-03-05 01:39:22+00:00,-25.7,-119.0
2025-03-05 01:39:42+00:00,-25.8,-119.0
2025-03-05 01:40:02+00:00,-25.8,-119.0
2025-03-05 01:40:25+00:00,-25.8,-119.0
2025-03-05 01:40:42+00:00,-25.8,-119.0
2025-03-05 01:41:05+00:00,-25.8,-119.0
2025-03-05 01:41:27+00:00,-25.8,-119.0
2025-03-05 01:41:45+00:00,-25.8,-119.0
2025-03-05 01:42:07+00:00,-25.8,-119.0
2025-03-05 01:42:27+00:00,-25.8,-119.0
2025-03-05 01:42:47+00:00,-25.8,-119.0
2025-03-05 01:43:07+00:00,-25.8,-119.0
2025-03-05 01:43:27+00:00,-25.8,-119.0
2025-03-05 01:43:50+00:00,-25.8,-119.0
2025-03-05 01:44:07+00:00,-25.8,-119.0
2025-03-05 01:44:30+00:00,-25.8,-119.0
2025-03-05 01:44:50+00:00,-25.8,-119.0
2025-03-05 01:45:10+00:00,-25.8,-119.0
2025-03-05 01:45:30+00:00,-25.8,-119.0
2025-03-05 02:41:49+00:00,-25.9,-119.0
2025-03-05 02:42:09+00:00,-25.9,-119.0
2025-03-05 02:42:29+00:00,-25.9,-119.0
2025-03-05 02:42:50+00:00,-25.9,-119.0
2025-03-05 02:43:10+00:00,-25.9,-119.0
2025-03-05 02:43:29+00:00,-25.9,-119.0
2025-03-05 02:43:50+00:00,-25.9,-119.0
2025-03-05 02:44:10+00:00,-25.9,-119.0
2025-03-05 02:44:30+00:00,-25.9,-119.0
2025-03-05 02:44:50+00:00,-25.9,-119.0
2025-03-05 02:45:10+00:00,-25.9,-119.0
2025-03-05 02:45:30+00:00,-25.9,-119.0
2025-03-05 02:45:50+00:00,-25.9,-119.0
2025-03-05 02:46:12+00:00,-25.9,-119.0
2025-03-05 02:46:32+00:00,-25.9,-119.0
2025-03-05 02:46:52+00:00,-25.9,-119.0
2025-03-05 02:47:12+00:00,-25.9,-119.0
2025-03-05 02:47:32+00:00,-25.9,-119.0
2025-03-05 02:47:52+00:00,-25.9,-119.0
2025-03-05 02:48:12+00:00,-25.9,-119.0
2025-03-05 02:48:32+00:00,-25.9,-119.0
2025-03-05 02:48:52+00:00,-25.9,-119.0
2025-03-05 02:49:12+00:00,-25.9,-119.0
2025-03-05 02:49:32+00:00,-25.9,-119.0
2025-03-05 02:49:52+00:00,-25.9,-119.0
2025-03-05 02:50:12+00:00,-25.9,-119.0
2025-03-05 02:50:32+00:00,-25.9,-119.0
2025-03-05 02:50:52+00:00,-25.9,-119.0
2025-03-05 02:51:12+00:00,-25.9,-119.0
2025-03-05 02:51:35+00:00,-25.9,-119.0
2025-03-05 02:51:55+00:00,-25.9,-119.0
2025-03-05 02:52:15+00:00,-25.9,-119.0
2025-03-05 02:52:37+00:00,-25.9,-118.0
2025-03-05 02:52:57+00:00,-25.9,-118.0
2025-03-05 02:53:15+00:00,-25.9,-118.0
2025-03-05 02:53:37+00:00,-25.9,-118.0
2025-03-05 02:53:57+00:00,-25.9,-118.0
2025-03-05 02:54:17+00:00,-25.9,-118.0
2025-03-05 02:54:37+00:00,-25.9,-118.0
2025-03-05 02:54:57+00:00,-25.9,-118.0
2025-03-05 02:55:17+00:00,-25.9,-118.0
2025-03-05 02:55:40+00:00,-25.9,-118.0
2025-03-05 02:56:00+00:00,-25.9,-118.0
2025-03-05 02:56:20+00:00,-25.9,-118.0
2025-03-05 02:56:40+00:00,-25.9,-118.0
2025-03-05 02:57:00+00:00,-25.9,-118.0
2025-03-05 02:57:20+00:00,-25.9,-118.0
2025-03-05 02:57:40+00:00,-25.9,-118.0
2025-03-05 02:58:00+00:00,-25.9,-118.0
2025-03-05 03:57:20+00:00,-26.0,-118.0
2025-03-05 03:58:01+00:00,-26.0,-118.0
2025-03-05 03:58:21+00:00,-26.0,-118.0
2025-03-05 03:58:41+00:00,-26.0,-118.0
2025-03-05 03:59:01+00:00,-26.0,-118.0
2025-03-05 03:59:21+00:00,-26.0,-118.0
2025-03-05 03:59:41+00:00,-26.0,-118.0
2025-03-05 04:00:01+00:00,-26.0,-118.0
2025-03-05 04:00:22+00:00,-26.0,-118.0
2025-03-05 04:00:42+00:00,-26.0,-118.0
2025-03-05 04:01:02+00:00,-26.0,-118.0
2025-03-05 04:01:22+00:00,-26.0,-118.0
2025-03-05 04:01:42+00:00,-26.0,-118.0
2025-03-05 04:02:02+00:00,-26.0,-118.0
2025-03-05 04:02:22+00:00,-26.0,-118.0
2025-03-05 04:02:42+00:00,-26.0,-118.0
2025-03-05 04:03:02+00:00,-26.0,-118.0
2025-03-05 04:03:22+00:00,-26.0,-118.0
2025-03-05 04:03:42+00:00,-26.0,-118.0
2025-03-05 04:04:02+00:00,-26.0,-118.0
2025-03-05 04:04:22+00:00,-26.0,-118.0
2025-03-05 04:04:42+00:00,-26.0,-118.0
2025-03-05 04:05:02+00:00,-26.0,-118.0
2025-03-05 04:05:25+00:00,-26.0,-118.0
2025-03-05 04:05:42+00:00,-26.1,-118.0
2025-03-05 04:06:05+00:00,-26.0,-118.0
2025-03-05 04:06:25+00:00,-26.0,-118.0
2025-03-05 04:06:45+00:00,-26.1,-118.0
2025-03-05 04:07:05+00:00,-26.1,-118.0
2025-03-05 04:07:27+00:00,-26.1,-118.0
2025-03-05 04:07:47+00:00,-26.1,-118.0
2025-03-05 04:08:05+00:00,-26.1,-118.0
2025-03-05 04:08:27+00:00,-26.1,-118.0
2025-03-05 04:08:47+00:00,-26.1,-118.0
2025-03-05 04:09:07+00:00,-26.1,-118.0
2025-03-05 04:09:27+00:00,-26.1,-118.0
2025-03-05 04:09:47+00:00,-26.1,-118.0
2025-03-05 04:10:10+00:00,-26.1,-118.0
2025-03-05 04:10:30+00:00,-26.1,-118.0
2025-03-05 04:10:50+00:00,-26.1,-118.0
2025-03-05 04:11:10+00:00,-26.1,-118.0
2025-03-05 04:11:30+00:00,-26.1,-118.0
2025-03-05 04:11:50+00:00,-25.9,-117.0
2025-03-05 04:12:10+00:00,-25.7,-117.0
2025-03-05 04:12:30+00:00,-25.5,-116.0
2025-03-05 04:12:50+00:00,-25.3,-115.0
2025-03-05 04:13:12+00:00,-25.0,-115.0
2025-03-05 04:13:32+00:00,-24.8,-114.0
2025-03-05 04:13:52+00:00,-24.6,-114.0
2025-03-05 05:12:52+00:00,-15.9,-115.0
2025-03-05 05:13:32+00:00,-15.9,-115.0
2025-03-05 05:13:52+00:00,-15.9,-115.0
2025-03-05 05:14:12+00:00,-15.9,-115.0
2025-03-05 05:14:32+00:00,-15.9,-115.0
2025-03-05 05:14:52+00:00,-15.9,-115.0
2025-03-05 05:15:12+00:00,-15.9,-115.0
2025-03-05 05:15:32+00:00,-15.9,-115.0
2025-03-05 05:15:52+00:00,-15.9,-115.0
2025-03-05 05:16:12+00:00,-15.9,-115.0
2025-03-05 05:16:32+00:00,-15.9,-115.0
2025-03-05 05:16:52+00:00,-15.9,-115.0
2025-03-05 05:17:12+00:00,-15.9,-115.0
2025-03-05 05:17:33+00:00,-15.9,-115.0
2025-03-05 05:17:53+00:00,-15.9,-115.0
2025-03-05 05:18:13+00:00,-15.9,-115.0
2025-03-05 05:18:33+00:00,-15.9,-115.0
2025-03-05 05:18:55+00:00,-15.9,-115.0
2025-03-05 05:19:15+00:00,-15.9,-115.0
2025-03-05 05:19:35+00:00,-15.9,-115.0
2025-03-05 05:19:55+00:00,-15.9,-115.0
2025-03-05 05:20:15+00:00,-15.9,-115.0
2025-03-05 05:20:37+00:00,-15.9,-115.0
2025-03-05 05:20:57+00:00,-15.9,-115.0
2025-03-05 05:21:17+00:00,-15.9,-115.0
2025-03-05 05:21:37+00:00,-15.9,-115.0
2025-03-05 05:21:57+00:00,-15.9,-115.0
2025-03-05 05:22:17+00:00,-15.9,-115.0
2025-03-05 05:22:40+00:00,-15.9,-115.0
2025-03-05 05:22:57+00:00,-15.9,-115.0
2025-03-05 05:23:17+00:00,-15.9,-115.0
2025-03-05 05:23:45+00:00,-15.9,-115.0
2025-03-05 05:24:07+00:00,-15.9,-115.0
2025-03-05 05:24:25+00:00,-15.9,-115.0
2025-03-05 05:24:45+00:00,-15.9,-115.0
2025-03-05 05:24:57+00:00,-15.9,-115.0
2025-03-05 08:48:39+00:00,-26.7,-115.0
2025-03-05 08:52:40+00:00,-26.7,-115.0
2025-03-05 08:56:42+00:00,-26.7,-115.0
2025-03-05 09:00:43+00:00,-26.7,-115.0
2025-03-05 09:04:44+00:00,-26.7,-114.0
2025-03-05 09:16:38+00:00,-26.7,-114.0
2025-03-05 10:53:48+00:00,-26.9,-113.0
2025-03-05 10:53:48+00:00,-26.9,-113.0
2025-03-05 11:41:47+00:00,-27.0,-113.0
2025-03-05 11:45:47+00:00,-27.0,-113.0
2025-03-05 11:49:47+00:00,-27.0,-113.0
2025-03-05 16:39:25+00:00,-27.5,-110.0
2025-03-05 16:43:27+00:00,-27.5,-110.0
2025-03-05 16:47:28+00:00,-27.5,-109.0
2025-03-05 16:50:57+00:00,-27.5,-109.0
2025-03-05 16:51:17+00:00,-27.5,-109.0
2025-03-05 16:51:37+00:00,-27.5,-109.0
2025-03-05 16:51:57+00:00,-27.5,-109.0
2025-03-05 16:52:17+00:00,-27.5,-109.0
2025-03-05 16:52:37+00:00,-27.5,-109.0
2025-03-05 16:52:57+00:00,-27.5,-109.0
2025-03-05 16:53:17+00:00,-27.5,-109.0
2025-03-05 16:53:37+00:00,-27.5,-109.0
2025-03-05 16:53:57+00:00,-27.5,-109.0
2025-03-05 16:54:17+00:00,-27.5,-109.0
2025-03-05 16:54:37+00:00,-27.5,-109.0
2025-03-05 16:54:57+00:00,-27.5,-109.0
2025-03-05 16:55:17+00:00,-27.5,-109.0
2025-03-05 16:55:46+00:00,-27.5,-109.0
2025-03-05 16:56:06+00:00,-27.5,-109.0
2025-03-05 16:56:26+00:00,-27.5,-109.0
2025-03-05 16:56:37+00:00,-27.5,-109.0
2025-03-05 16:57:06+00:00,-27.5,-109.0
2025-03-05 16:57:26+00:00,-27.5,-109.0
2025-03-05 16:57:47+00:00,-27.5,-109.0
2025-03-05 16:58:07+00:00,-27.5,-109.0
2025-03-05 16:58:27+00:00,-27.5,-109.0
2025-03-05 16:58:47+00:00,-27.5,-109.0
2025-03-05 16:59:07+00:00,-27.5,-109.0
2025-03-05 16:59:27+00:00,-27.5,-109.0
2025-03-05 16:59:47+00:00,-27.5,-109.0
2025-03-05 17:00:07+00:00,-27.5,-109.0
2025-03-05 17:00:27+00:00,-27.5,-109.0
2025-03-05 17:00:47+00:00,-27.5,-109.0
2025-03-05 17:01:07+00:00,-27.5,-109.0
2025-03-05 17:01:27+00:00,-27.5,-109.0
2025-03-05 17:01:47+00:00,-27.5,-109.0
2025-03-05 17:02:07+00:00,-27.5,-109.0
2025-03-05 17:02:27+00:00,-27.5,-109.0
2025-03-05 17:02:47+00:00,-27.5,-109.0
2025-03-05 17:03:07+00:00,-27.5,-109.0
2025-03-05 17:03:27+00:00,-27.5,-109.0
2025-03-05 17:03:47+00:00,-27.5,-109.0
2025-03-05 17:04:07+00:00,-27.5,-109.0
2025-03-05 17:04:27+00:00,-27.5,-109.0
2025-03-05 17:04:47+00:00,-27.5,-109.0
2025-03-05 17:05:07+00:00,-27.5,-109.0
2025-03-05 17:05:27+00:00,-27.5,-109.0
2025-03-05 17:05:47+00:00,-27.5,-109.0
2025-03-05 17:06:07+00:00,-27.5,-109.0
2025-03-05 17:06:27+00:00,-27.5,-109.0
2025-03-05 17:06:47+00:00,-27.5,-109.0
2025-03-05 17:07:07+00:00,-27.5,-109.0
2025-03-05 17:07:27+00:00,-27.5,-109.0
2025-03-05 17:07:47+00:00,-27.5,-109.0
2025-03-05 17:08:07+00:00,-27.5,-109.0
2025-03-05 17:08:27+00:00,-27.5,-109.0
2025-03-05 17:08:47+00:00,-27.5,-109.0
2025-03-05 17:09:16+00:00,-27.5,-109.0
2025-03-05 17:09:36+00:00,-27.5,-109.0
2025-03-05 17:09:56+00:00,-27.5,-109.0
2025-03-05 17:10:16+00:00,-27.5,-109.0
2025-03-05 17:10:36+00:00,-27.5,-109.0
2025-03-05 17:10:57+00:00,-27.5,-109.0
2025-03-05 17:11:16+00:00,-27.5,-109.0
2025-03-05 17:11:37+00:00,-27.5,-109.0
2025-03-05 17:11:57+00:00,-27.5,-109.0
2025-03-05 17:12:17+00:00,-27.5,-109.0
2025-03-05 17:12:37+00:00,-27.5,-109.0
2025-03-05 17:12:57+00:00,-27.5,-109.0
2025-03-05 17:13:17+00:00,-27.5,-109.0
2025-03-05 17:13:37+00:00,-27.5,-109.0
2025-03-05 17:13:57+00:00,-27.5,-109.0
2025-03-05 17:14:17+00:00,-27.5,-109.0
2025-03-05 17:14:37+00:00,-27.5,-109.0
2025-03-05 17:14:57+00:00,-27.5,-109.0
2025-03-05 17:15:17+00:00,-27.5,-109.0
2025-03-05 17:15:37+00:00,-27.5,-109.0
2025-03-05 17:15:57+00:00,-27.5,-109.0
2025-03-05 17:16:17+00:00,-27.5,-109.0
2025-03-05 17:16:37+00:00,-27.5,-109.0
2025-03-05 17:16:57+00:00,-27.5,-109.0
2025-03-05 17:17:17+00:00,-27.5,-109.0
2025-03-05 17:17:37+00:00,-27.5,-109.0
2025-03-05 17:17:57+00:00,-27.5,-109.0
2025-03-05 17:18:17+00:00,-27.5,-109.0
2025-03-05 17:18:37+00:00,-27.5,-109.0
2025-03-05 17:18:57+00:00,-27.5,-109.0
2025-03-05 17:19:17+00:00,-27.5,-109.0
2025-03-05 17:19:37+00:00,-27.5,-109.0
2025-03-05 17:19:57+00:00,-27.5,-109.0
2025-03-05 17:20:26+00:00,-27.5,-109.0
2025-03-05 17:20:37+00:00,-27.5,-109.0
2025-03-05 17:21:06+00:00,-27.5,-109.0
2025-03-05 17:21:26+00:00,-27.5,-109.0
2025-03-05 17:21:46+00:00,-27.5,-109.0
2025-03-05 17:22:06+00:00,-27.5,-109.0
2025-03-05 17:22:27+00:00,-27.5,-109.0
2025-03-05 17:22:47+00:00,-27.5,-109.0
2025-03-05 17:23:07+00:00,-27.5,-109.0
2025-03-05 17:23:27+00:00,-27.5,-109.0
2025-03-05 17:23:47+00:00,-27.5,-109.0
2025-03-05 17:24:07+00:00,-27.5,-109.0
2025-03-05 17:24:27+00:00,-27.5,-109.0
2025-03-05 17:24:47+00:00,-27.5,-109.0
2025-03-05 17:25:07+00:00,-27.5,-109.0
2025-03-05 17:25:27+00:00,-27.5,-109.0
2025-03-05 17:25:47+00:00,-27.5,-109.0
2025-03-05 17:26:07+00:00,-27.5,-109.0
2025-03-05 17:26:27+00:00,-27.5,-109.0
2025-03-05 17:26:47+00:00,-27.5,-109.0
2025-03-05 17:27:07+00:00,-27.5,-109.0
2025-03-05 17:27:27+00:00,-27.5,-109.0
2025-03-05 17:27:47+00:00,-27.5,-109.0
2025-03-05 17:28:07+00:00,-27.5,-109.0
2025-03-05 17:28:27+00:00,-27.5,-109.0
2025-03-05 17:28:47+00:00,-27.5,-109.0
2025-03-05 17:29:07+00:00,-27.5,-109.0
2025-03-05 17:29:27+00:00,-27.5,-109.0
2025-03-05 17:29:47+00:00,-27.5,-109.0
2025-03-05 17:30:07+00:00,-27.5,-109.0
2025-03-05 17:30:27+00:00,-27.5,-109.0
2025-03-05 17:30:47+00:00,-27.5,-109.0
2025-03-05 17:31:07+00:00,-27.5,-109.0
2025-03-05 17:31:36+00:00,-27.5,-109.0
2025-03-05 17:31:56+00:00,-27.5,-109.0
2025-03-05 17:32:16+00:00,-27.5,-109.0
2025-03-05 17:32:36+00:00,-27.5,-109.0
2025-03-05 17:32:56+00:00,-27.5,-109.0
2025-03-05 17:33:16+00:00,-27.5,-109.0
2025-03-05 17:33:36+00:00,-27.5,-109.0
2025-03-05 17:33:56+00:00,-27.5,-109.0
2025-03-05 17:34:16+00:00,-27.5,-109.0
2025-03-05 17:34:37+00:00,-27.6,-109.0
2025-03-05 17:34:57+00:00,-27.6,-109.0
2025-03-05 17:35:17+00:00,-27.6,-109.0
2025-03-05 17:35:37+00:00,-27.6,-109.0
2025-03-05 17:35:57+00:00,-27.6,-109.0
2025-03-05 17:36:17+00:00,-27.6,-109.0
2025-03-05 17:36:37+00:00,-27.6,-109.0
2025-03-05 17:36:57+00:00,-27.6,-109.0
2025-03-05 17:37:17+00:00,-27.6,-109.0
2025-03-05 17:37:37+00:00,-27.6,-109.0
2025-03-05 17:37:57+00:00,-27.6,-109.0
2025-03-05 17:38:17+00:00,-27.6,-109.0
2025-03-05 17:38:37+00:00,-27.6,-109.0
2025-03-05 17:38:57+00:00,-27.6,-109.0
2025-03-05 17:39:17+00:00,-27.6,-109.0
2025-03-05 17:39:37+00:00,-27.6,-109.0
2025-03-05 17:39:57+00:00,-27.6,-109.0
2025-03-05 17:40:17+00:00,-27.6,-109.0
2025-03-05 17:40:37+00:00,-27.6,-109.0
2025-03-05 17:40:57+00:00,-27.6,-109.0
2025-03-05 17:41:17+00:00,-27.6,-109.0
2025-03-05 17:41:37+00:00,-27.6,-109.0
2025-03-05 17:41:57+00:00,-27.6,-109.0
2025-03-05 17:42:17+00:00,-27.6,-109.0
2025-03-05 17:42:37+00:00,-27.6,-109.0
2025-03-05 17:42:57+00:00,-27.6,-109.0
2025-03-05 17:43:17+00:00,-27.6,-109.0
2025-03-05 17:43:37+00:00,-27.6,-109.0
2025-03-05 17:43:57+00:00,-27.6,-109.0
2025-03-05 17:44:17+00:00,-27.6,-109.0
2025-03-05 17:44:37+00:00,-27.6,-109.0
2025-03-05 17:44:57+00:00,-27.6,-109.0
2025-03-05 17:45:17+00:00,-27.6,-109.0
2025-03-05 17:45:46+00:00,-27.6,-109.0
2025-03-05 17:46:06+00:00,-27.6,-109.0
2025-03-05 17:46:26+00:00,-27.6,-109.0
2025-03-05 17:46:46+00:00,-27.6,-109.0
2025-03-05 17:47:07+00:00,-27.6,-109.0
2025-03-05 17:47:27+00:00,-27.6,-109.0
2025-03-05 17:47:47+00:00,-27.6,-109.0
2025-03-05 17:48:07+00:00,-27.6,-109.0
2025-03-05 17:48:27+00:00,-27.6,-109.0
2025-03-05 17:48:47+00:00,-27.6,-109.0
2025-03-05 17:49:07+00:00,-27.6,-109.0
2025-03-05 17:49:27+00:00,-27.6,-109.0
2025-03-05 17:49:47+00:00,-27.6,-109.0
2025-03-05 17:50:07+00:00,-27.6,-109.0
2025-03-05 17:50:27+00:00,-27.6,-109.0
2025-03-05 17:50:47+00:00,-27.6,-109.0
2025-03-05 17:51:07+00:00,-27.6,-109.0
2025-03-05 17:51:27+00:00,-27.6,-109.0
2025-03-05 17:51:47+00:00,-27.6,-109.0
2025-03-05 17:52:07+00:00,-27.6,-109.0
2025-03-05 17:52:27+00:00,-27.6,-109.0
2025-03-05 17:52:56+00:00,-27.6,-109.0
2025-03-05 17:53:16+00:00,-27.6,-109.0
2025-03-05 17:53:36+00:00,-27.6,-109.0
2025-03-05 17:53:56+00:00,-27.6,-109.0
2025-03-05 17:54:16+00:00,-27.6,-109.0
2025-03-05 17:54:36+00:00,-27.6,-109.0
2025-03-05 17:54:57+00:00,-27.6,-109.0
2025-03-05 17:55:17+00:00,-27.6,-109.0
2025-03-05 17:55:37+00:00,-27.6,-109.0
2025-03-05 17:55:57+00:00,-27.6,-109.0
2025-03-05 17:56:17+00:00,-27.6,-109.0
2025-03-05 17:56:27+00:00,-27.6,-109.0
2025-03-05 18:06:56+00:00,-27.6,-109.0
2025-03-05 18:07:16+00:00,-27.6,-109.0
2025-03-05 18:07:56+00:00,-27.6,-109.0
2025-03-05 18:08:16+00:00,-27.6,-109.0
2025-03-05 18:08:36+00:00,-27.6,-109.0
2025-03-05 18:09:04+00:00,-27.6,-109.0
2025-03-05 18:09:24+00:00,-27.6,-109.0
2025-03-05 18:09:44+00:00,-27.6,-109.0
2025-03-05 18:10:04+00:00,-27.6,-109.0
2025-03-05 18:11:04+00:00,-27.6,-109.0
2025-03-05 18:11:24+00:00,-27.6,-109.0
2025-03-05 18:11:44+00:00,-27.6,-109.0
2025-03-05 18:12:04+00:00,-27.6,-109.0
2025-03-05 18:12:26+00:00,-27.6,-109.0
2025-03-05 18:12:46+00:00,-27.6,-109.0
2025-03-05 18:12:56+00:00,-27.6,-109.0
2025-03-05 18:13:16+00:00,-27.6,-109.0
2025-03-05 18:13:36+00:00,-27.6,-109.0
2025-03-05 18:13:56+00:00,-27.6,-109.0
2025-03-05 18:14:16+00:00,-27.6,-109.0
2025-03-05 18:14:36+00:00,-27.6,-109.0
2025-03-05 18:14:56+00:00,-27.6,-109.0
2025-03-05 18:15:16+00:00,-27.6,-109.0
2025-03-05 18:15:36+00:00,-27.6,-109.0
2025-03-05 18:15:56+00:00,-27.6,-109.0
2025-03-05 18:16:16+00:00,-27.6,-109.0
2025-03-05 18:16:36+00:00,-27.6,-109.0
2025-03-05 18:16:56+00:00,-27.6,-108.0
2025-03-05 18:17:16+00:00,-27.6,-108.0
2025-03-05 18:17:44+00:00,-27.6,-108.0
2025-03-05 18:17:56+00:00,-27.6,-108.0
2025-03-05 18:18:24+00:00,-27.6,-108.0
2025-03-05 18:18:44+00:00,-27.6,-108.0
2025-03-05 18:19:04+00:00,-27.6,-108.0
2025-03-05 18:19:24+00:00,-27.6,-108.0
2025-03-05 18:19:44+00:00,-27.6,-108.0
2025-03-05 18:20:06+00:00,-27.6,-108.0
2025-03-05 18:20:46+00:00,-27.6,-108.0
2025-03-05 18:21:06+00:00,-27.6,-108.0
2025-03-05 18:21:26+00:00,-27.6,-108.0
2025-03-05 18:21:46+00:00,-27.6,-108.0
2025-03-05 18:22:06+00:00,-27.6,-108.0
2025-03-05 18:22:26+00:00,-27.6,-108.0
2025-03-05 18:22:46+00:00,-27.6,-108.0
2025-03-05 18:23:06+00:00,-27.6,-108.0
2025-03-05 18:23:26+00:00,-27.6,-108.0
2025-03-05 18:23:46+00:00,-27.6,-108.0
2025-03-05 18:24:06+00:00,-27.6,-108.0
2025-03-05 18:24:26+00:00,-27.6,-108.0
2025-03-05 18:24:46+00:00,-27.6,-108.0
2025-03-05 18:25:06+00:00,-27.6,-108.0
2025-03-05 18:25:26+00:00,-27.6,-108.0
2025-03-05 18:25:46+00:00,-27.6,-108.0
2025-03-05 18:26:06+00:00,-27.6,-108.0
2025-03-05 18:26:26+00:00,-27.6,-108.0
2025-03-05 18:26:46+00:00,-27.6,-108.0
2025-03-05 18:27:06+00:00,-27.6,-108.0
2025-03-05 18:27:26+00:00,-27.6,-108.0
2025-03-05 18:27:46+00:00,-27.6,-108.0
2025-03-05 18:28:06+00:00,-27.6,-108.0
2025-03-05 18:28:26+00:00,-27.6,-108.0
2025-03-05 18:28:46+00:00,-27.6,-108.0
2025-03-05 18:29:06+00:00,-27.6,-108.0
2025-03-05 18:29:26+00:00,-27.6,-108.0
2025-03-05 18:29:46+00:00,-27.6,-108.0
2025-03-05 18:30:06+00:00,-27.6,-108.0
2025-03-05 18:30:26+00:00,-27.6,-108.0
2025-03-05 18:30:46+00:00,-27.6,-108.0
2025-03-05 18:31:06+00:00,-27.6,-108.0
2025-03-05 18:31:26+00:00,-27.6,-108.0
2025-03-05 18:31:46+00:00,-27.6,-108.0
2025-03-05 18:32:06+00:00,-27.6,-108.0
2025-03-05 18:32:26+00:00,-27.6,-108.0
2025-03-05 18:32:46+00:00,-27.6,-108.0
2025-03-05 18:33:06+00:00,-27.6,-108.0
2025-03-05 18:33:54+00:00,-27.8,-109.0
2025-03-05 18:34:14+00:00,-28.0,-109.0
2025-03-05 18:34:54+00:00,-28.2,-110.0
2025-03-05 18:35:14+00:00,-28.3,-110.0
2025-03-05 18:35:36+00:00,-28.4,-110.0
2025-03-05 18:35:56+00:00,-28.6,-111.0
2025-03-05 18:36:16+00:00,-28.7,-111.0
2025-03-05 18:36:36+00:00,-28.8,-111.0
2025-03-05 18:36:56+00:00,-28.9,-111.0
2025-03-05 18:37:16+00:00,-29.0,-112.0
2025-03-05 18:37:36+00:00,-29.1,-112.0
2025-03-05 18:37:56+00:00,-29.2,-112.0
2025-03-05 18:38:16+00:00,-29.3,-113.0
2025-03-05 18:38:36+00:00,-29.5,-113.0
2025-03-05 18:38:56+00:00,-29.6,-113.0
2025-03-05 18:39:16+00:00,-29.7,-114.0
2025-03-05 18:39:36+00:00,-29.8,-114.0
2025-03-05 18:39:56+00:00,-29.9,-114.0
2025-03-05 18:40:16+00:00,-30.0,-114.0
2025-03-05 18:40:36+00:00,-30.1,-115.0
2025-03-05 18:40:56+00:00,-30.2,-115.0
2025-03-05 18:41:16+00:00,-30.3,-115.0
2025-03-05 18:41:36+00:00,-30.4,-116.0
2025-03-05 18:41:56+00:00,-30.5,-116.0
2025-03-05 18:42:16+00:00,-30.6,-116.0
2025-03-05 18:42:36+00:00,-30.7,-117.0
2025-03-05 18:42:56+00:00,-30.8,-117.0
2025-03-05 18:43:16+00:00,-30.9,-117.0
2025-03-05 18:43:36+00:00,-31.0,-117.0
2025-03-05 18:43:56+00:00,-31.1,-118.0
2025-03-05 18:44:16+00:00,-31.2,-118.0
2025-03-05 18:44:36+00:00,-31.3,-118.0
2025-03-05 18:44:56+00:00,-31.4,-119.0
2025-03-05 18:45:16+00:00,-31.5,-119.0
2025-03-05 18:45:36+00:00,-31.6,-119.0
2025-03-05 18:46:04+00:00,-31.7,-120.0
2025-03-05 18:46:24+00:00,-31.8,-120.0
2025-03-05 18:46:44+00:00,-31.9,-120.0
2025-03-05 18:47:04+00:00,-32.0,-121.0
2025-03-05 18:47:26+00:00,-32.1,-121.0
2025-03-05 18:47:46+00:00,-32.2,-121.0
2025-03-05 18:48:06+00:00,-32.2,-122.0
2025-03-05 18:48:26+00:00,-32.3,-122.0
2025-03-05 18:48:46+00:00,-32.4,-122.0
2025-03-05 18:49:06+00:00,-32.5,-123.0
2025-03-05 18:49:26+00:00,-32.6,-123.0
2025-03-05 19:09:58+00:00,-34.7,-132.0
2025-03-05 19:10:18+00:00,-34.7,-132.0
2025-03-05 19:10:38+00:00,-34.7,-132.0
2025-03-05 19:10:58+00:00,-34.7,-132.0
2025-03-05 19:11:18+00:00,-34.7,-132.0
2025-03-05 19:11:38+00:00,-34.7,-132.0
2025-03-05 19:11:48+00:00,-34.7,-132.0
2025-03-05 19:12:08+00:00,-34.7,-132.0
2025-03-05 19:12:28+00:00,-34.7,-132.0
2025-03-05 19:12:48+00:00,-34.7,-132.0
2025-03-05 19:13:08+00:00,-34.7,-132.0
2025-03-05 19:13:28+00:00,-34.7,-132.0
2025-03-05 19:13:48+00:00,-34.7,-132.0
2025-03-05 19:15:17+00:00,-34.7,-132.0
2025-03-05 19:15:37+00:00,-34.7,-132.0
